Taxid	Assembly
159	GCF_001013205.1
159	GCF_001013235.1
159	GCF_001013245.1
159	GCF_001013275.1
1266923	GCF_001676785.2
159	GCF_002100745.1
159	GCF_002117505.1
159	GCF_002117515.1
159	GCF_002850235.1
666714	GCF_000024485.1
491078	GCF_000246755.1
491079	GCF_000246775.1
491080	GCF_000246795.1
491081	GCF_000246815.1
686990	GCF_000304295.1
1155775	GCF_000387485.1
243276	GCF_000410535.2
455434	GCF_000410555.1
1095955	GCF_000604125.1
1155776	GCF_000813285.1
161	GCF_001628695.1
161	GCF_001655235.1
161	GCF_001655275.1
161	GCF_001655315.1
161	GCF_001655355.1
161	GCF_001655395.1
161	GCF_001655435.1
161	GCF_001655475.1
161	GCF_001655515.1
161	GCF_001655555.1
161	GCF_001712895.1
161	GCF_001712915.1
161	GCF_001712935.1
161	GCF_001712955.1
161	GCF_001712975.1
161	GCF_001712995.1
161	GCF_001713015.1
161	GCF_001713035.1
161	GCF_001713055.1
161	GCF_001713075.1
161	GCF_001713095.1
161	GCF_001713115.1
161	GCF_001713135.1
161	GCF_001713155.1
161	GCF_001713175.1
161	GCF_001713195.1
161	GCF_001713215.1
161	GCF_001713235.1
161	GCF_001713255.1
161	GCF_001713275.1
161	GCF_001713295.1
161	GCF_001713315.1
161	GCF_001713335.1
161	GCF_001761515.1
161	GCF_001761565.1
161	GCF_001941545.1
168	GCF_002271195.1
168	GCF_002271235.1
161	GCF_003055985.1
168	GCF_003076575.1
168	GCF_003611295.1
168	GCF_003611315.1
161	GCF_003627115.1
168	GCF_003952805.1
754027	GCF_000187105.1
1306407	GCF_000513775.1
162	GCF_000944995.1
877418	GCF_000421345.1
163	GCF_900111035.1
163	GCF_900113965.1
907348	GCF_000255555.1
869209	GCF_000195275.1
355278	GCF_000017605.1
456481	GCF_000017685.1
267671	GCF_000007685.1
189518	GCF_000092565.1
1001603	GCF_000216035.1
1001602	GCF_000216055.1
1001987	GCF_000216075.1
1001986	GCF_000216095.1
1001596	GCF_000216195.1
1001591	GCF_000216235.1
1001588	GCF_000216335.1
1001587	GCF_000216355.1
1001586	GCF_000216375.1
996863	GCF_000216395.1
996809	GCF_000216415.1
996862	GCF_000216435.1
996861	GCF_000216475.1
996860	GCF_000216495.1
996859	GCF_000216515.1
996858	GCF_000216535.1
996857	GCF_000216555.2
996856	GCF_000216575.1
996855	GCF_000216595.2
996854	GCF_000216615.1
996853	GCF_000216635.1
996852	GCF_000216655.1
996851	GCF_000216675.1
996850	GCF_000216695.1
996849	GCF_000216715.1
996848	GCF_000216735.1
996847	GCF_000216755.1
996846	GCF_000216775.1
996845	GCF_000216795.1
996844	GCF_000216815.1
996843	GCF_000216835.1
996842	GCF_000216855.1
996841	GCF_000216875.1
996840	GCF_000216895.1
996839	GCF_000216915.1
996838	GCF_000216935.1
996837	GCF_000216955.1
996836	GCF_000216975.1
996835	GCF_000216995.1
996834	GCF_000217015.2
996833	GCF_000217035.1
996832	GCF_000217055.1
996831	GCF_000217075.1
996830	GCF_000217095.1
996829	GCF_000217115.1
996828	GCF_000217135.1
996827	GCF_000217155.1
996825	GCF_000217195.1
996824	GCF_000217215.1
996823	GCF_000217235.1
996822	GCF_000217255.1
996821	GCF_000217275.1
996817	GCF_000217295.2
996816	GCF_000217315.1
996815	GCF_000217335.2
996814	GCF_000217355.1
996813	GCF_000217375.1
996812	GCF_000217395.1
996811	GCF_000217415.1
996810	GCF_000217435.1
996802	GCF_000217515.1
996818	GCF_000217535.2
996819	GCF_000217555.2
996820	GCF_000217575.2
573825	GCF_000231175.1
1049927	GCF_000243515.1
1049930	GCF_000243555.1
1049924	GCF_000243635.1
1049923	GCF_000243755.2
1049931	GCF_000243895.1
1049920	GCF_000243955.2
1049932	GCF_000243975.2
1049804	GCF_000244015.1
1049795	GCF_000244055.1
1049929	GCF_000244095.1
1049906	GCF_000244115.1
1049902	GCF_000244135.1
1049903	GCF_000244155.2
1049935	GCF_000244175.1
1049936	GCF_000244235.2
1049937	GCF_000244275.1
1049938	GCF_000244295.1
1049904	GCF_000244315.2
1049905	GCF_000244335.2
1049939	GCF_000244375.2
1049922	GCF_000244395.2
1049925	GCF_000244415.1
1049819	GCF_000244595.2
1049934	GCF_000244695.2
1085548	GCF_000245995.1
1085547	GCF_000246015.1
1085545	GCF_000246035.1
1085546	GCF_000246055.1
1085544	GCF_000246075.1
1049926	GCF_000246095.1
1049802	GCF_000246115.1
1049801	GCF_000246135.1
1049911	GCF_000246195.1
1049912	GCF_000246215.1
1049913	GCF_000246235.1
1049805	GCF_000246255.1
1049803	GCF_000246275.1
1049815	GCF_000246315.1
1085542	GCF_000246415.1
1085543	GCF_000246435.1
1049820	GCF_000246455.1
1049907	GCF_000246475.1
1049909	GCF_000246495.1
1049908	GCF_000246515.1
1049814	GCF_000246535.1
1049821	GCF_000246575.1
1049807	GCF_000246595.1
1049921	GCF_000246615.1
1193018	GCF_000306075.1
1193014	GCF_000306135.1
1193044	GCF_000306155.2
1193039	GCF_000306215.1
1193019	GCF_000306295.1
1193040	GCF_000306495.2
1193060	GCF_000306655.1
1193017	GCF_000306925.1
1249484	GCF_000332535.1
1218574	GCF_000342365.1
1291307	GCF_000342645.1
1291326	GCF_000342665.1
1291356	GCF_000342685.1
1291345	GCF_000342705.1
1291361	GCF_000342745.1
1291319	GCF_000342765.1
1291358	GCF_000342805.1
1291325	GCF_000342825.1
1291327	GCF_000342845.1
1291355	GCF_000342865.1
1291354	GCF_000342905.1
1291310	GCF_000342925.1
1291363	GCF_000342945.1
1291335	GCF_000342965.1
1291316	GCF_000342985.1
1291317	GCF_000343005.1
1291359	GCF_000343025.1
1291324	GCF_000343085.1
1291318	GCF_000343105.1
1291364	GCF_000343125.1
1291365	GCF_000343145.1
1291351	GCF_000343165.1
1291328	GCF_000343185.1
1291333	GCF_000343205.1
1291337	GCF_000343225.1
1291336	GCF_000343245.1
1291346	GCF_000343265.1
1291347	GCF_000343285.1
1291353	GCF_000343305.1
1291360	GCF_000343345.1
1291362	GCF_000343375.1
1291308	GCF_000343415.1
1291309	GCF_000343435.1
1291357	GCF_000343455.1
1291315	GCF_000343475.1
1291320	GCF_000343495.1
1291352	GCF_000343515.1
1291321	GCF_000343535.1
1291330	GCF_000343575.1
1291329	GCF_000343595.1
1291331	GCF_000343615.1
1291332	GCF_000343635.1
1291334	GCF_000343655.1
1291338	GCF_000343675.1
1291339	GCF_000343695.1
1291340	GCF_000343715.1
1291341	GCF_000343735.1
1291342	GCF_000343755.1
1291343	GCF_000343775.1
1291344	GCF_000343795.1
1291366	GCF_000343815.1
1291348	GCF_000343835.1
1240692	GCF_000346695.1
1218582	GCF_000346935.1
1218579	GCF_000347055.1
1049940	GCF_000347095.1
1218578	GCF_000347115.1
1218577	GCF_000347135.1
1240691	GCF_000347155.1
1193042	GCF_000347255.1
214675	GCF_000612525.2
57678	GCF_000758025.1
1395589	GCF_000941035.1
338215	GCF_001010765.1
436145	GCF_001022315.1
214675	GCF_001047635.1
214675	GCF_001047655.1
173	GCF_001292605.1
1279460	GCF_001293065.1
211880	GCF_001412475.2
211880	GCF_001417585.1
38347	GCF_001443305.1
173	GCF_001542585.1
173	GCF_001542605.1
173	GCF_001567645.1
173	GCF_001567655.1
173	GCF_001567675.1
173	GCF_001567705.1
173	GCF_001567725.1
173	GCF_001567735.1
173	GCF_001567745.1
173	GCF_001567785.1
173	GCF_001567805.1
173	GCF_001567815.1
173	GCF_001567825.1
173	GCF_001567835.1
173	GCF_001567885.1
173	GCF_001567895.1
173	GCF_001567905.1
173	GCF_001567945.1
173	GCF_001567965.1
173	GCF_001567975.1
173	GCF_001567985.1
173	GCF_001568025.1
173	GCF_001568045.1
173	GCF_001568065.1
173	GCF_001568075.1
173	GCF_001568105.1
173	GCF_001568125.1
173	GCF_001568135.1
173	GCF_001568155.1
173	GCF_001568175.1
173	GCF_001568205.1
173	GCF_001568215.1
173	GCF_001568225.1
173	GCF_001568265.1
173	GCF_001568285.1
173	GCF_001568525.1
173	GCF_001568535.1
173	GCF_001568565.1
173	GCF_001568575.1
173	GCF_001568605.1
173	GCF_001568615.1
173	GCF_001568645.1
173	GCF_001568655.1
173	GCF_001568685.1
173	GCF_001568695.1
173	GCF_001568725.1
173	GCF_001568735.1
173	GCF_001568765.1
173	GCF_001568775.1
173	GCF_001568805.1
173	GCF_001568815.1
173	GCF_001568845.1
173	GCF_001568855.1
173	GCF_001568885.1
173	GCF_001568935.1
173	GCF_001568965.1
173	GCF_001568985.1
173	GCF_001568995.1
173	GCF_001569005.1
173	GCF_001569045.1
173	GCF_001569065.1
173	GCF_001569075.1
173	GCF_001569105.1
173	GCF_001569125.1
312175	GCF_001650015.1
766041	GCF_001683775.1
44276	GCF_001857845.1
44276	GCF_001969075.1
176	GCF_001995195.1
211882	GCF_001995205.1
44275	GCF_002073495.2
1433285	GCF_002074815.1
173	GCF_002074835.1
57678	GCF_002076815.1
173	GCF_002370075.1
173	GCF_002370085.2
211880	GCF_002916855.1
173	GCF_900156205.1
214675	GCF_900236655.1
355276	GCF_000013945.1
355277	GCF_000013965.1
1049786	GCF_000243775.1
1049780	GCF_000243795.1
1049766	GCF_000244075.1
1049782	GCF_000244215.1
1049767	GCF_000244255.2
1049762	GCF_000244495.1
1049781	GCF_000244535.1
1049776	GCF_000244835.1
1049773	GCF_000246555.1
1049765	GCF_000246695.1
1193009	GCF_000306375.1
1291206	GCF_000342885.1
1303729	GCF_000346975.1
1291207	GCF_000353225.1
1303729	GCF_000355135.1
280505	GCF_000758045.1
280505	GCF_001444465.1
174	GCF_001568295.1
174	GCF_001568305.1
174	GCF_001568445.1
174	GCF_001568485.1
174	GCF_001568495.1
174	GCF_001569145.1
174	GCF_001569155.1
174	GCF_001569455.1
174	GCF_001569465.1
174	GCF_001569485.1
328971	GCF_001618445.1
328971	GCF_001618485.1
328971	GCF_001618525.1
328971	GCF_001618565.1
328971	GCF_001618585.1
1141102	GCF_001652525.2
280505	GCF_002018035.1
280504	GCF_003046425.1
338217	GCF_003254845.1
508536	GCF_003516145.1
338217	GCF_003716785.1
1162668	GCF_000284315.1
929563	GCF_000243335.1
183	GCF_002009735.1
272627	GCF_000829825.1
1279038	GCF_000381985.1
1121004	GCF_000420525.1
1064539	GCF_000237365.1
1262469	GCF_000404045.1
192	GCF_000632475.1
192	GCF_001315015.1
192	GCF_002027385.1
192	GCF_002027445.1
192	GCF_002245955.1
192	GCF_002895265.1
192	GCF_002940725.1
192	GCF_002940755.1
192	GCF_003349955.1
192	GCF_003584185.1
137722	GCF_000010725.1
862719	GCF_000283655.1
193	GCF_900177475.1
864566	GCF_000146835.1
306254	GCF_000167415.1
887280	GCF_000253415.1
887286	GCF_000253435.1
887314	GCF_000253455.1
887315	GCF_000253475.1
887316	GCF_000253495.1
887317	GCF_000253515.1
887318	GCF_000253535.1
887319	GCF_000253555.1
887320	GCF_000253575.1
887321	GCF_000253595.1
887287	GCF_000253615.1
887288	GCF_000253635.1
887289	GCF_000253655.1
887290	GCF_000253675.1
887291	GCF_000253695.1
887292	GCF_000253715.1
887293	GCF_000253735.1
887281	GCF_000253755.1
887282	GCF_000253775.1
887294	GCF_000253795.1
887295	GCF_000253815.2
887283	GCF_000253835.1
887296	GCF_000253855.2
887297	GCF_000253875.1
887298	GCF_000253895.2
887299	GCF_000253915.1
887284	GCF_000253935.1
887300	GCF_000253955.2
887301	GCF_000253975.1
887302	GCF_000253995.1
887303	GCF_000254015.1
887304	GCF_000254035.1
887305	GCF_000254055.1
887306	GCF_000254075.1
887285	GCF_000254095.1
887307	GCF_000254115.1
887308	GCF_000254135.1
887309	GCF_000254155.1
887310	GCF_000254175.1
887311	GCF_000254195.1
887312	GCF_000254215.1
887313	GCF_000254235.1
1247729	GCF_000314025.1
1247728	GCF_000314045.1
1247730	GCF_000314105.1
1247731	GCF_000314125.1
1247732	GCF_000314145.1
1247734	GCF_000314185.1
1247735	GCF_000314205.1
1247736	GCF_000314225.1
1247737	GCF_000314245.1
1247738	GCF_000314305.1
1247740	GCF_000314345.1
1247741	GCF_000314365.1
1247742	GCF_000314385.1
1247744	GCF_000314425.1
1248403	GCF_000314505.1
1247727	GCF_000321325.1
1242865	GCF_000464875.1
1273173	GCF_000465235.1
1367491	GCF_000470055.1
1358410	GCF_000494775.1
1412896	GCF_000505605.1
1412897	GCF_000505625.1
1437818	GCF_000531565.1
1183378	GCF_000583755.1
1183380	GCF_000583795.1
195	GCF_000954195.1
195	GCF_001223685.1
195	GCF_001223945.1
195	GCF_001224065.1
195	GCF_001224645.1
195	GCF_001225085.1
195	GCF_001225145.1
195	GCF_001225605.1
195	GCF_001226185.1
195	GCF_001226885.1
195	GCF_001226985.1
195	GCF_001227865.1
195	GCF_001228685.1
195	GCF_001228705.1
195	GCF_001228905.1
195	GCF_001228985.1
195	GCF_001229345.1
195	GCF_001229385.1
195	GCF_001229965.1
195	GCF_001230745.1
195	GCF_001230785.1
195	GCF_001230805.1
195	GCF_001231465.1
195	GCF_001231485.1
195	GCF_001231965.1
195	GCF_001232025.1
195	GCF_001232305.1
195	GCF_001232625.1
195	GCF_001232685.1
195	GCF_001233705.1
195	GCF_001234005.1
195	GCF_001234385.1
195	GCF_001234805.1
195	GCF_001235265.1
195	GCF_001235285.1
195	GCF_001235345.1
195	GCF_001235605.1
195	GCF_001236025.1
195	GCF_001236625.1
195	GCF_001236965.1
195	GCF_001237025.1
195	GCF_001237165.1
195	GCF_001237285.1
195	GCF_001237325.1
195	GCF_001237925.1
195	GCF_001239065.1
195	GCF_001239125.1
195	GCF_001239285.1
195	GCF_001239665.1
195	GCF_001291485.1
195	GCF_001291525.1
195	GCF_001291545.1
195	GCF_001291605.1
195	GCF_001291665.1
195	GCF_001291725.1
195	GCF_001291745.1
195	GCF_001291765.1
195	GCF_001291785.1
195	GCF_001291845.1
195	GCF_001291865.1
195	GCF_001291885.1
195	GCF_001291905.1
195	GCF_001291985.1
195	GCF_001292005.1
195	GCF_001292065.1
195	GCF_001292085.1
195	GCF_001292105.1
195	GCF_001292125.1
195	GCF_001292165.1
195	GCF_001292205.1
195	GCF_001292225.1
195	GCF_001292265.1
195	GCF_001292305.1
195	GCF_001292325.1
195	GCF_001292345.1
195	GCF_001292365.1
195	GCF_001292405.1
195	GCF_001292425.1
195	GCF_001292445.1
195	GCF_001292485.1
195	GCF_001292505.1
195	GCF_001399865.2
195	GCF_001416745.1
195	GCF_001416755.1
195	GCF_001416765.1
195	GCF_001416775.1
195	GCF_001416825.1
195	GCF_001416855.1
195	GCF_001416875.1
195	GCF_001416905.1
195	GCF_001416925.1
195	GCF_001416935.1
195	GCF_001416945.1
195	GCF_001416985.1
195	GCF_001417005.1
195	GCF_001417025.1
195	GCF_001417035.1
195	GCF_001417065.1
195	GCF_001417085.1
195	GCF_001417105.1
195	GCF_001417125.1
195	GCF_001417145.1
195	GCF_001417185.1
195	GCF_001417205.1
195	GCF_001417225.1
195	GCF_001417245.1
195	GCF_001417255.1
195	GCF_001417305.1
195	GCF_001417325.1
195	GCF_001417335.1
195	GCF_001417365.1
195	GCF_001417385.1
195	GCF_001417405.1
195	GCF_001417415.1
195	GCF_001417445.1
195	GCF_001417465.1
195	GCF_001417615.1
195	GCF_001417635.1
195	GCF_001417655.1
1440776	GCF_001418825.1
1440010	GCF_001418845.1
1440011	GCF_001419005.1
1440012	GCF_001419015.1
1440021	GCF_001419145.1
1440022	GCF_001419225.1
1440013	GCF_001419265.1
1440014	GCF_001419275.1
1440015	GCF_001419325.1
1440023	GCF_001419345.1
1440024	GCF_001419355.1
1440025	GCF_001419385.1
1440016	GCF_001419395.1
1323655	GCF_001419425.1
1323654	GCF_001419445.1
1440017	GCF_001419455.1
1440026	GCF_001419525.1
1323656	GCF_001419545.1
1440018	GCF_001419555.1
1440019	GCF_001419585.1
1440020	GCF_001419605.1
195	GCF_001441745.1
195	GCF_001441765.1
195	GCF_001441815.1
195	GCF_001441825.1
195	GCF_001441845.1
195	GCF_001441895.1
195	GCF_001441905.1
195	GCF_001441915.1
195	GCF_001441955.1
195	GCF_001441965.1
195	GCF_001441975.1
195	GCF_001442015.1
195	GCF_001442035.1
195	GCF_001442045.1
195	GCF_001442095.1
195	GCF_001442175.1
195	GCF_001442195.1
195	GCF_001442235.1
195	GCF_001442265.1
195	GCF_001442305.1
195	GCF_001442345.1
195	GCF_001442375.1
195	GCF_001442395.1
195	GCF_001442405.1
195	GCF_001442435.1
195	GCF_001442455.1
195	GCF_001483845.1
195	GCF_001487185.1
195	GCF_001487225.1
195	GCF_001487265.1
195	GCF_001487285.1
195	GCF_001487305.1
195	GCF_001487325.1
195	GCF_001487345.1
195	GCF_001487365.1
195	GCF_001487385.1
195	GCF_001487405.1
195	GCF_001487425.1
195	GCF_001487455.1
195	GCF_001487475.1
195	GCF_001487495.1
195	GCF_001487515.1
195	GCF_001487555.1
195	GCF_001487575.1
195	GCF_001487595.1
195	GCF_001487615.1
195	GCF_001487635.1
195	GCF_001487655.1
195	GCF_001487675.1
195	GCF_001487695.1
195	GCF_001487715.1
195	GCF_001487735.1
195	GCF_001487755.1
195	GCF_001487795.1
195	GCF_001487815.1
195	GCF_001487835.1
195	GCF_001487855.1
195	GCF_001487875.1
195	GCF_001487935.1
195	GCF_001487955.1
195	GCF_001487975.1
195	GCF_001487995.1
195	GCF_001488035.1
195	GCF_001488055.1
195	GCF_001488075.1
195	GCF_001488095.1
195	GCF_001488135.1
195	GCF_001488155.1
195	GCF_001488175.1
195	GCF_001488195.1
195	GCF_001488215.1
195	GCF_001488295.1
195	GCF_001488335.1
195	GCF_001488355.1
195	GCF_001488375.1
195	GCF_001488415.1
195	GCF_001488455.1
195	GCF_001488475.1
195	GCF_001488495.1
195	GCF_001488515.1
195	GCF_001488535.1
195	GCF_001488555.1
195	GCF_001488595.1
195	GCF_001488615.1
195	GCF_001488635.1
195	GCF_001488655.1
195	GCF_001488695.1
195	GCF_001488715.1
195	GCF_001488735.1
195	GCF_001488755.1
195	GCF_001488775.1
195	GCF_001488795.1
195	GCF_001488815.1
195	GCF_001488835.1
195	GCF_001488855.1
195	GCF_001488875.1
195	GCF_001488895.1
195	GCF_001488915.1
195	GCF_001488935.1
195	GCF_001488955.1
195	GCF_001488975.1
195	GCF_001489015.1
195	GCF_001489035.1
195	GCF_001489055.1
195	GCF_001489115.1
195	GCF_001489135.1
195	GCF_001489155.1
195	GCF_001489175.1
195	GCF_001489215.1
195	GCF_001489255.1
195	GCF_001489295.1
195	GCF_001489315.1
195	GCF_001489335.1
195	GCF_001489355.1
195	GCF_001489395.1
195	GCF_001489415.1
195	GCF_001489435.1
195	GCF_001489455.1
195	GCF_001489475.1
195	GCF_001489495.1
195	GCF_001489515.1
195	GCF_001489535.1
195	GCF_001489555.1
195	GCF_001489575.1
195	GCF_001489595.1
195	GCF_001489615.1
195	GCF_001489635.1
195	GCF_001489655.1
195	GCF_001489675.1
195	GCF_001489715.1
195	GCF_001489735.1
195	GCF_001489755.1
195	GCF_001489815.1
195	GCF_001489835.1
195	GCF_001489855.1
195	GCF_001489915.1
195	GCF_001489935.1
195	GCF_001489955.1
195	GCF_001489995.1
195	GCF_001490015.1
195	GCF_001490095.1
195	GCF_001490155.1
195	GCF_001490175.1
195	GCF_001490195.1
195	GCF_001490215.1
195	GCF_001490235.1
195	GCF_001490255.1
195	GCF_001490295.1
195	GCF_001490315.1
195	GCF_001490335.1
195	GCF_001490375.1
195	GCF_001490395.1
195	GCF_001490415.1
195	GCF_001490435.1
195	GCF_001490475.1
195	GCF_001490495.1
195	GCF_001490515.1
195	GCF_001490535.1
195	GCF_001490555.1
195	GCF_001490575.1
195	GCF_001490595.1
195	GCF_001490615.1
195	GCF_001490655.1
195	GCF_001490675.1
195	GCF_001490695.1
195	GCF_001490715.1
195	GCF_001490735.1
195	GCF_001490755.1
195	GCF_001490775.1
195	GCF_001490795.1
195	GCF_001490815.1
195	GCF_001490835.1
195	GCF_001490895.1
195	GCF_001490915.1
195	GCF_001490935.1
195	GCF_001490955.1
195	GCF_001490975.1
195	GCF_001490995.1
195	GCF_001491015.1
195	GCF_001491035.1
195	GCF_001491055.1
195	GCF_001491095.1
195	GCF_001491115.1
195	GCF_001491135.1
195	GCF_001491155.1
195	GCF_001491175.1
195	GCF_001491195.1
195	GCF_001491215.1
195	GCF_001491235.1
195	GCF_001491255.1
195	GCF_001491275.1
195	GCF_001491295.1
195	GCF_001491315.1
195	GCF_001491335.1
195	GCF_001491355.1
195	GCF_001491375.1
195	GCF_001491395.1
195	GCF_001491415.1
195	GCF_001491435.1
195	GCF_001491475.1
195	GCF_001491495.1
195	GCF_001491515.1
195	GCF_001491535.1
195	GCF_001491555.1
195	GCF_001491575.1
195	GCF_001491595.1
195	GCF_001491635.1
195	GCF_001491655.1
195	GCF_001491695.1
195	GCF_001491715.1
195	GCF_001491735.1
195	GCF_001491755.1
195	GCF_001491775.1
195	GCF_001491795.1
195	GCF_001491815.1
195	GCF_001491835.1
195	GCF_001491855.1
195	GCF_001491875.1
195	GCF_001491895.1
195	GCF_001491915.1
195	GCF_001491935.1
195	GCF_001491955.1
195	GCF_001491975.1
195	GCF_001491995.1
195	GCF_001492015.1
195	GCF_001492035.1
195	GCF_001492075.1
195	GCF_001492095.1
195	GCF_001492115.1
195	GCF_001492135.1
195	GCF_001492175.1
195	GCF_001492195.1
195	GCF_001492215.1
195	GCF_001492235.1
195	GCF_001492255.1
195	GCF_001492275.1
195	GCF_001492295.1
195	GCF_001492315.1
195	GCF_001492335.1
195	GCF_001492355.1
195	GCF_001492375.1
195	GCF_001492395.1
195	GCF_001492415.1
195	GCF_001492435.1
195	GCF_001492455.1
195	GCF_001492495.1
195	GCF_001492515.1
195	GCF_001492535.1
195	GCF_001492555.1
195	GCF_001492575.1
195	GCF_001492635.1
195	GCF_001492655.1
195	GCF_001492675.1
195	GCF_001492695.1
195	GCF_001492735.1
195	GCF_001492775.1
195	GCF_001492795.1
195	GCF_001492815.1
195	GCF_001492835.1
195	GCF_001492875.1
195	GCF_001492895.1
195	GCF_001492935.1
195	GCF_001492975.1
195	GCF_001492995.1
195	GCF_001493015.1
195	GCF_001493055.1
195	GCF_001493075.1
195	GCF_001493095.1
195	GCF_001493115.1
195	GCF_001493135.1
195	GCF_001493155.1
195	GCF_001493175.1
195	GCF_001493215.1
195	GCF_001493235.1
195	GCF_001493275.1
195	GCF_001493315.1
195	GCF_001493335.1
195	GCF_001493355.1
195	GCF_001493395.1
195	GCF_001493415.1
195	GCF_001493435.1
195	GCF_001493455.1
195	GCF_001493475.1
195	GCF_001493495.1
195	GCF_001493515.1
195	GCF_001493555.1
195	GCF_001493635.1
195	GCF_001493675.1
195	GCF_001493695.1
195	GCF_001493715.1
195	GCF_001493735.1
195	GCF_001493755.1
195	GCF_001493775.1
195	GCF_001493795.1
195	GCF_001493815.1
195	GCF_001493835.1
195	GCF_001493855.1
195	GCF_001493875.1
195	GCF_001493895.1
195	GCF_001493915.1
195	GCF_001493935.1
195	GCF_001493955.1
195	GCF_001493975.1
195	GCF_001493995.1
195	GCF_001494035.1
195	GCF_001494055.1
195	GCF_001494075.1
195	GCF_001494095.1
195	GCF_001494135.1
195	GCF_001494155.1
195	GCF_001494175.1
195	GCF_001494215.1
195	GCF_001494275.1
195	GCF_001494295.1
195	GCF_001494315.1
195	GCF_001494335.1
195	GCF_001494375.1
195	GCF_001494395.1
195	GCF_001494415.1
195	GCF_001494435.1
195	GCF_001494475.1
195	GCF_001494535.1
195	GCF_001494555.1
195	GCF_001494615.1
195	GCF_001494695.1
195	GCF_001494715.1
195	GCF_001494735.1
195	GCF_001494755.1
195	GCF_001494795.1
195	GCF_001494815.1
195	GCF_001494835.1
195	GCF_001494855.1
195	GCF_001494875.1
195	GCF_001494895.1
195	GCF_001494915.1
195	GCF_001494935.1
195	GCF_001494955.1
195	GCF_001494995.1
195	GCF_001495015.1
195	GCF_001495035.1
195	GCF_001495055.1
195	GCF_001495095.1
195	GCF_001495115.1
195	GCF_001495135.1
195	GCF_001495155.1
195	GCF_001495175.1
195	GCF_001495215.1
195	GCF_001495235.1
195	GCF_001495275.1
195	GCF_001495315.1
195	GCF_001495335.1
195	GCF_001495375.1
195	GCF_001495395.1
195	GCF_001495415.1
195	GCF_001495435.1
195	GCF_001495475.1
195	GCF_001495515.1
195	GCF_001495535.1
195	GCF_001495555.1
195	GCF_001495575.1
195	GCF_001495595.1
195	GCF_001495615.1
195	GCF_001495635.1
195	GCF_001495655.1
195	GCF_001495675.1
195	GCF_001495695.1
195	GCF_001495735.1
195	GCF_001495755.1
195	GCF_001495775.1
195	GCF_001495795.1
195	GCF_001495815.1
195	GCF_001495835.1
